"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"Paul Lake",1996,225,1996-08-12,"Hypolimnion",7,NA,NA,5.16,0.423
"Peter Lake",1996,226,1996-08-13,"Metalimnion",-2,NA,NA,4.42,0.074
"Peter Lake",1996,226,1996-08-13,"Epilimnion",-1,NA,NA,5.19,0.103
"Peter Lake",1996,226,1996-08-13,"Hypolimnion",7,NA,NA,5.78,0.198
"West Long Lake",1996,227,1996-08-14,"Metalimnion",-2,NA,NA,6.95,0.174
"West Long Lake",1996,227,1996-08-14,"Epilimnion",-1,NA,NA,9.13,0.257
"West Long Lake",1996,227,1996-08-14,"Hypolimnion",7,NA,NA,7.8,0.254
"East Long Lake",1996,228,1996-08-15,"Metalimnion",-2,NA,NA,14.31,0.574
"East Long Lake",1996,228,1996-08-15,"Epilimnion",-1,NA,NA,14.51,0.569
"East Long Lake",1996,228,1996-08-15,"Hypolimnion",7,NA,NA,14.44,0.644
"Paul Lake",1996,232,1996-08-19,"Metalimnion",-2,NA,NA,3.94,0.064
"Paul Lake",1996,232,1996-08-19,"Epilimnion",-1,NA,NA,4.26,0.093
"Paul Lake",1996,232,1996-08-19,"Hypolimnion",7,NA,NA,5.74,0.542
"Peter Lake",1996,233,1996-08-20,"Metalimnion",-2,NA,NA,5,0.066
"Peter Lake",1996,233,1996-08-20,"Epilimnion",-1,NA,NA,5.3,0.08
"Peter Lake",1996,233,1996-08-20,"Hypolimnion",7,NA,NA,6.11,0.266
"West Long Lake",1996,234,1996-08-21,"Metalimnion",-2,NA,NA,7.24,0.15
"West Long Lake",1996,234,1996-08-21,"Epilimnion",-1,NA,NA,9.91,0.301
"West Long Lake",1996,234,1996-08-21,"Hypolimnion",7,NA,NA,7.34,0.34
"East Long Lake",1996,235,1996-08-22,"Metalimnion",-2,NA,NA,14.82,0.583
"East Long Lake",1996,235,1996-08-22,"Epilimnion",-1,NA,NA,14.26,0.554
"East Long Lake",1996,235,1996-08-22,"Hypolimnion",7,NA,NA,14.7,0.668
"Paul Lake",1996,239,1996-08-26,"Metalimnion",-2,NA,NA,3.79,0.065
"Paul Lake",1996,239,1996-08-26,"Epilimnion",-1,NA,NA,4.38,0.053
"Paul Lake",1996,239,1996-08-26,"Hypolimnion",7,NA,NA,5.19,0.409
"Peter Lake",1996,240,1996-08-27,"Metalimnion",-2,NA,NA,5.01,0.074
"Peter Lake",1996,240,1996-08-27,"Epilimnion",-1,NA,NA,5.14,0.091
"Peter Lake",1996,240,1996-08-27,"Hypolimnion",7,NA,NA,6.3,0.2
"West Long Lake",1996,241,1996-08-28,"Metalimnion",-2,NA,NA,7.76,0.193
"West Long Lake",1996,241,1996-08-28,"Epilimnion",-1,NA,NA,9.09,0.255
"West Long Lake",1996,241,1996-08-28,"Hypolimnion",7,NA,NA,7.75,0.249
"East Long Lake",1996,242,1996-08-29,"Metalimnion",-2,NA,NA,14.5,0.576
"East Long Lake",1996,242,1996-08-29,"Epilimnion",-1,NA,NA,14.46,0.562
"East Long Lake",1996,242,1996-08-29,"Hypolimnion",7,NA,NA,14.44,0.643
"Paul Lake",1996,246,1996-09-02,"Metalimnion",-2,NA,NA,4.21,0.055
"Paul Lake",1996,246,1996-09-02,"Epilimnion",-1,NA,NA,4.2,0.05
"Paul Lake",1996,246,1996-09-02,"Hypolimnion",7,NA,NA,5.83,0.537
"Peter Lake",1996,247,1996-09-03,"Metalimnion",-2,NA,NA,4.99,0.071
"Peter Lake",1996,247,1996-09-03,"Epilimnion",-1,NA,NA,5.57,0.079
"Peter Lake",1996,247,1996-09-03,"Hypolimnion",7,NA,NA,10.72,0.217
"West Long Lake",1996,248,1996-09-04,"Metalimnion",-2,NA,NA,6.88,0.165
"West Long Lake",1996,248,1996-09-04,"Epilimnion",-1,NA,NA,9.01,0.245
"West Long Lake",1996,248,1996-09-04,"Hypolimnion",7,NA,NA,8.48,0.263
"East Long Lake",1996,249,1996-09-05,"Metalimnion",-2,NA,NA,14.69,0.555
"East Long Lake",1996,249,1996-09-05,"Epilimnion",-1,NA,NA,14.35,0.545
"East Long Lake",1996,249,1996-09-05,"Hypolimnion",7,NA,NA,14.74,0.642
"Paul Lake",1997,146,1997-05-26,"Metalimnion",-2,NA,NA,3.58,0.052
"Paul Lake",1997,146,1997-05-26,"Epilimnion",-1,NA,NA,3.57,0.054
"Paul Lake",1997,146,1997-05-26,"Hypolimnion",7,NA,NA,4.27,0.256
"Peter Lake",1997,147,1997-05-27,"Metalimnion",-2,NA,NA,4.99,0.061
"Peter Lake",1997,147,1997-05-27,"Epilimnion",-1,NA,NA,5.07,0.059
"Peter Lake",1997,147,1997-05-27,"Hypolimnion",7,NA,NA,5.75,0.188
"West Long Lake",1997,148,1997-05-28,"Metalimnion",-2,NA,NA,7.34,0.17
"West Long Lake",1997,148,1997-05-28,"Epilimnion",-1,NA,NA,7.37,0.168
"West Long Lake",1997,148,1997-05-28,"Hypolimnion",7,NA,NA,7.7,0.232
"East Long Lake",1997,149,1997-05-29,"Metalimnion",-2,NA,NA,13.72,0.51
"East Long Lake",1997,149,1997-05-29,"Epilimnion",-1,NA,NA,13.05,0.507
"East Long Lake",1997,149,1997-05-29,"Hypolimnion",7,NA,NA,16.09,0.629
"Paul Lake",1997,153,1997-06-02,"Metalimnion",-2,NA,NA,3.93,0.061
"Paul Lake",1997,153,1997-06-02,"Epilimnion",-1,NA,NA,3.68,0.058
"Paul Lake",1997,153,1997-06-02,"Hypolimnion",7,NA,NA,4.54,0.475
"Peter Lake",1997,154,1997-06-03,"Metalimnion",-2,NA,NA,4.58,0.066
"Peter Lake",1997,154,1997-06-03,"Epilimnion",-1,NA,NA,4.75,0.064
"Peter Lake",1997,154,1997-06-03,"Hypolimnion",7,NA,NA,5.48,0.21
"West Long Lake",1997,155,1997-06-04,"Metalimnion",-2,NA,NA,8.2,0.185
"West Long Lake",1997,155,1997-06-04,"Epilimnion",-1,NA,NA,7.58,0.176
"West Long Lake",1997,155,1997-06-04,"Hypolimnion",7,NA,NA,8.75,0.296
"East Long Lake",1997,156,1997-06-05,"Metalimnion",-2,NA,NA,13.13,0.511
"East Long Lake",1997,156,1997-06-05,"Epilimnion",-1,NA,NA,13.13,0.507
"East Long Lake",1997,156,1997-06-05,"Hypolimnion",7,NA,NA,13.13,0.658
"Paul Lake",1997,160,1997-06-09,"Metalimnion",-2,NA,NA,3.23,0.066
"Paul Lake",1997,160,1997-06-09,"Epilimnion",-1,NA,NA,3.59,0.062
"Paul Lake",1997,160,1997-06-09,"Hypolimnion",7,NA,NA,4.11,0.231
"Peter Lake",1997,161,1997-06-10,"Metalimnion",-2,NA,NA,4.87,0.072
"Peter Lake",1997,161,1997-06-10,"Epilimnion",-1,NA,NA,4.62,0.063
"Peter Lake",1997,161,1997-06-10,"Hypolimnion",7,NA,NA,6.84,0.224
"West Long Lake",1997,162,1997-06-11,"Metalimnion",-2,NA,NA,8.01,0.177
"West Long Lake",1997,162,1997-06-11,"Epilimnion",-1,NA,NA,7.99,0.181
"West Long Lake",1997,162,1997-06-11,"Hypolimnion",7,NA,NA,8.5,0.313
"East Long Lake",1997,163,1997-06-12,"Metalimnion",-2,NA,NA,14.44,0.504
"East Long Lake",1997,163,1997-06-12,"Epilimnion",-1,NA,NA,14.44,0.5
"East Long Lake",1997,163,1997-06-12,"Hypolimnion",7,NA,NA,15.08,0.65
"Paul Lake",1997,167,1997-06-16,"Metalimnion",-2,NA,NA,3.86,0.058
"Paul Lake",1997,167,1997-06-16,"Epilimnion",-1,NA,NA,3.48,0.06
"Paul Lake",1997,167,1997-06-16,"Hypolimnion",7,NA,NA,5,0.432
"Peter Lake",1997,168,1997-06-17,"Metalimnion",-2,NA,NA,4.99,0.067
"Peter Lake",1997,168,1997-06-17,"Epilimnion",-1,NA,NA,5.15,0.057
"Peter Lake",1997,168,1997-06-17,"Hypolimnion",7,NA,NA,5.38,0.217
"West Long Lake",1997,169,1997-06-18,"Metalimnion",-2,NA,NA,7.72,0.173
"West Long Lake",1997,169,1997-06-18,"Epilimnion",-1,NA,NA,8.16,0.179
"West Long Lake",1997,169,1997-06-18,"Hypolimnion",7,NA,NA,8.05,0.306
"East Long Lake",1997,170,1997-06-19,"Metalimnion",-2,NA,NA,15.1,0.506
"East Long Lake",1997,170,1997-06-19,"Epilimnion",-1,NA,NA,13.6,0.506
"East Long Lake",1997,170,1997-06-19,"Hypolimnion",7,NA,NA,16.07,0.667
"Paul Lake",1997,174,1997-06-23,"Metalimnion",-2,NA,NA,3.32,0.058
"Paul Lake",1997,174,1997-06-23,"Epilimnion",-1,NA,NA,4.3,0.06
"Paul Lake",1997,174,1997-06-23,"Hypolimnion",7,NA,NA,4.6,0.341
"Peter Lake",1997,175,1997-06-24,"Metalimnion",-2,NA,NA,5.41,0.078
"Peter Lake",1997,175,1997-06-24,"Epilimnion",-1,NA,NA,6.41,0.055
"Peter Lake",1997,175,1997-06-24,"Hypolimnion",7,NA,NA,5.53,0.227
"West Long Lake",1997,176,1997-06-25,"Metalimnion",-2,NA,NA,8.15,0.19
"West Long Lake",1997,176,1997-06-25,"Epilimnion",-1,NA,NA,8.49,0.18
"West Long Lake",1997,176,1997-06-25,"Hypolimnion",7,NA,NA,9.55,0.313
"East Long Lake",1997,177,1997-06-26,"Metalimnion",-2,NA,NA,13.75,0.519
"East Long Lake",1997,177,1997-06-26,"Epilimnion",-1,NA,NA,13.41,0.527
"East Long Lake",1997,177,1997-06-26,"Hypolimnion",7,NA,NA,15.19,0.677
"Paul Lake",1997,181,1997-06-30,"Metalimnion",-2,NA,NA,4.25,0.057
"Paul Lake",1997,181,1997-06-30,"Epilimnion",-1,NA,NA,3.95,0.057
"Paul Lake",1997,181,1997-06-30,"Hypolimnion",7,NA,NA,4.31,0.382
"Peter Lake",1997,182,1997-07-01,"Metalimnion",-2,NA,NA,6.35,0.077
"Peter Lake",1997,182,1997-07-01,"Epilimnion",-1,NA,NA,4.69,0.052
"Peter Lake",1997,182,1997-07-01,"Hypolimnion",7,NA,NA,6.2,0.27
"West Long Lake",1997,183,1997-07-02,"Metalimnion",-2,NA,NA,8.91,0.193
"West Long Lake",1997,183,1997-07-02,"Epilimnion",-1,NA,NA,9.34,0.181
"West Long Lake",1997,183,1997-07-02,"Hypolimnion",7,NA,NA,8.42,0.307
"East Long Lake",1997,184,1997-07-03,"Metalimnion",-2,NA,NA,13.84,0.51
"East Long Lake",1997,184,1997-07-03,"Epilimnion",-1,NA,NA,13.41,0.505
"East Long Lake",1997,184,1997-07-03,"Hypolimnion",7,NA,NA,15.21,0.677
"Paul Lake",1997,188,1997-07-07,"Metalimnion",-2,NA,NA,4,0.058
"Paul Lake",1997,188,1997-07-07,"Epilimnion",-1,NA,NA,3.63,0.058
"Paul Lake",1997,188,1997-07-07,"Hypolimnion",7,NA,NA,4.83,0.244
"Peter Lake",1997,189,1997-07-08,"Metalimnion",-2,NA,NA,5.42,0.098
"Peter Lake",1997,189,1997-07-08,"Epilimnion",-1,NA,NA,5.45,0.062
"Peter Lake",1997,189,1997-07-08,"Hypolimnion",7,NA,NA,5.65,0.225
"West Long Lake",1997,190,1997-07-09,"Metalimnion",-2,NA,NA,8.38,0.197
"West Long Lake",1997,190,1997-07-09,"Epilimnion",-1,NA,NA,9.42,0.195
"West Long Lake",1997,190,1997-07-09,"Hypolimnion",7,NA,NA,8.57,0.277
"East Long Lake",1997,191,1997-07-10,"Metalimnion",-2,NA,NA,13.1,0.496
"East Long Lake",1997,191,1997-07-10,"Epilimnion",-1,NA,NA,13.08,0.477
"East Long Lake",1997,191,1997-07-10,"Hypolimnion",7,NA,NA,15.41,0.686
"Paul Lake",1997,195,1997-07-14,"Metalimnion",-2,NA,NA,4.03,0.056
"Paul Lake",1997,195,1997-07-14,"Epilimnion",-1,NA,NA,4.08,0.057
"Paul Lake",1997,195,1997-07-14,"Hypolimnion",7,NA,NA,4.69,0.188
"Peter Lake",1997,196,1997-07-15,"Metalimnion",-2,NA,NA,5.84,0.073
"Peter Lake",1997,196,1997-07-15,"Epilimnion",-1,NA,NA,5.77,0.059
"Peter Lake",1997,196,1997-07-15,"Hypolimnion",7,NA,NA,5.22,0.227
"West Long Lake",1997,197,1997-07-16,"Metalimnion",-2,NA,NA,7.9,0.197
"West Long Lake",1997,197,1997-07-16,"Epilimnion",-1,NA,NA,8.2,0.193
"West Long Lake",1997,197,1997-07-16,"Hypolimnion",7,NA,NA,NA,0.302
"East Long Lake",1997,198,1997-07-17,"Metalimnion",-2,NA,NA,14.06,0.485
"East Long Lake",1997,198,1997-07-17,"Epilimnion",-1,NA,NA,13.09,0.482
"East Long Lake",1997,198,1997-07-17,"Hypolimnion",7,NA,NA,13.94,0.687
"Paul Lake",1997,202,1997-07-21,"Metalimnion",-2,NA,NA,3.82,0.056
"Paul Lake",1997,202,1997-07-21,"Epilimnion",-1,NA,NA,4.79,0.054
"Paul Lake",1997,202,1997-07-21,"Hypolimnion",7,NA,NA,4.77,0.367
"Peter Lake",1997,203,1997-07-22,"Metalimnion",-2,NA,NA,7.18,0.074
"Peter Lake",1997,203,1997-07-22,"Epilimnion",-1,NA,NA,5.81,0.051
"Peter Lake",1997,203,1997-07-22,"Hypolimnion",7,NA,NA,6.93,0.225
"West Long Lake",1997,204,1997-07-23,"Metalimnion",-2,NA,NA,7.26,0.19
"West Long Lake",1997,204,1997-07-23,"Epilimnion",-1,NA,NA,8.74,0.188
"West Long Lake",1997,204,1997-07-23,"Hypolimnion",7,NA,NA,8.01,0.293
"East Long Lake",1997,205,1997-07-24,"Metalimnion",-2,NA,NA,13.71,0.479
"East Long Lake",1997,205,1997-07-24,"Epilimnion",-1,NA,NA,13.61,0.474
"East Long Lake",1997,205,1997-07-24,"Hypolimnion",7,NA,NA,15.03,0.678
"Paul Lake",1997,209,1997-07-28,"Metalimnion",-2,NA,NA,4.37,0.059
"Paul Lake",1997,209,1997-07-28,"Epilimnion",-1,NA,NA,4.63,0.057
"Paul Lake",1997,209,1997-07-28,"Hypolimnion",7,NA,NA,8.11,0.387
"Peter Lake",1997,210,1997-07-29,"Metalimnion",-2,NA,NA,6.05,0.083
"Peter Lake",1997,210,1997-07-29,"Epilimnion",-1,NA,NA,5.6,0.056
"Peter Lake",1997,210,1997-07-29,"Hypolimnion",7,NA,NA,6.28,0.23
"West Long Lake",1997,211,1997-07-30,"Metalimnion",-2,NA,NA,7.88,0.192
"West Long Lake",1997,211,1997-07-30,"Epilimnion",-1,NA,NA,9.5,0.191
"West Long Lake",1997,211,1997-07-30,"Hypolimnion",7,NA,NA,8.67,0.297
"East Long Lake",1997,212,1997-07-31,"Metalimnion",-2,NA,NA,12.81,0.467
"East Long Lake",1997,212,1997-07-31,"Epilimnion",-1,NA,NA,13.38,0.418
"East Long Lake",1997,212,1997-07-31,"Hypolimnion",7,NA,NA,15.67,0.66
"Paul Lake",1997,216,1997-08-04,"Metalimnion",-2,NA,NA,4.2,0.054
"Paul Lake",1997,216,1997-08-04,"Epilimnion",-1,NA,NA,4.58,0.058
"Paul Lake",1997,216,1997-08-04,"Hypolimnion",7,NA,NA,4.87,0.405
"Peter Lake",1997,217,1997-08-05,"Metalimnion",-2,NA,NA,6.3,0.07
"Peter Lake",1997,217,1997-08-05,"Epilimnion",-1,NA,NA,5.74,0.056
"Peter Lake",1997,217,1997-08-05,"Hypolimnion",7,NA,NA,6.47,0.21
"West Long Lake",1997,218,1997-08-06,"Metalimnion",-2,NA,NA,8.11,0.181
"West Long Lake",1997,218,1997-08-06,"Epilimnion",-1,NA,NA,7.94,0.176
"West Long Lake",1997,218,1997-08-06,"Hypolimnion",7,NA,NA,7.72,0.295
"East Long Lake",1997,219,1997-08-07,"Metalimnion",-2,NA,NA,12.19,0.388
"East Long Lake",1997,219,1997-08-07,"Epilimnion",-1,NA,NA,12.24,0.384
"East Long Lake",1997,219,1997-08-07,"Hypolimnion",7,NA,NA,14.6,0.645
"Paul Lake",1997,223,1997-08-11,"Metalimnion",-2,NA,NA,3.77,0.063
"Paul Lake",1997,223,1997-08-11,"Epilimnion",-1,NA,NA,5.58,0.068
"Paul Lake",1997,223,1997-08-11,"Hypolimnion",7,NA,NA,4.67,0.405
"Peter Lake",1997,224,1997-08-12,"Metalimnion",-2,NA,NA,5.69,0.082
"Peter Lake",1997,224,1997-08-12,"Epilimnion",-1,NA,NA,6.11,0.064
"Peter Lake",1997,224,1997-08-12,"Hypolimnion",7,NA,NA,5.75,0.219
"West Long Lake",1997,225,1997-08-13,"Metalimnion",-2,NA,NA,7.49,0.188
"West Long Lake",1997,225,1997-08-13,"Epilimnion",-1,NA,NA,7.67,0.195
"West Long Lake",1997,225,1997-08-13,"Hypolimnion",7,NA,NA,7.71,0.321
"East Long Lake",1997,226,1997-08-14,"Metalimnion",-2,NA,NA,12.83,0.388
"East Long Lake",1997,226,1997-08-14,"Epilimnion",-1,NA,NA,11.91,0.391
"East Long Lake",1997,226,1997-08-14,"Hypolimnion",7,NA,NA,16.7,0.675
"Paul Lake",1997,230,1997-08-18,"Metalimnion",-2,NA,NA,4.24,0.055
"Paul Lake",1997,230,1997-08-18,"Epilimnion",-1,NA,NA,4.71,0.054
"Paul Lake",1997,230,1997-08-18,"Hypolimnion",7,NA,NA,7.02,0.625
"Peter Lake",1997,231,1997-08-19,"Metalimnion",-2,NA,NA,6.28,0.066
"Peter Lake",1997,231,1997-08-19,"Epilimnion",-1,NA,NA,5.83,0.06
"Peter Lake",1997,231,1997-08-19,"Hypolimnion",7,NA,NA,5.69,0.196
"West Long Lake",1997,232,1997-08-20,"Metalimnion",-2,NA,NA,7.69,0.19
"West Long Lake",1997,232,1997-08-20,"Epilimnion",-1,NA,NA,8.65,0.181
"West Long Lake",1997,232,1997-08-20,"Hypolimnion",7,NA,NA,8.17,0.299
"East Long Lake",1997,233,1997-08-21,"Metalimnion",-2,NA,NA,NA,0.397
"East Long Lake",1997,233,1997-08-21,"Epilimnion",-1,NA,NA,12.09,0.395
"East Long Lake",1997,233,1997-08-21,"Hypolimnion",7,NA,NA,14.75,0.677
"Paul Lake",1997,237,1997-08-25,"Metalimnion",-2,NA,NA,5.84,0.055
"Paul Lake",1997,237,1997-08-25,"Epilimnion",-1,NA,NA,4.66,0.054
"Paul Lake",1997,237,1997-08-25,"Hypolimnion",7,NA,NA,5.91,0.656
"Peter Lake",1997,238,1997-08-26,"Metalimnion",-2,NA,NA,5.59,0.074
"Peter Lake",1997,238,1997-08-26,"Epilimnion",-1,NA,NA,6.36,0.084
"Peter Lake",1997,238,1997-08-26,"Hypolimnion",7,NA,NA,5.45,0.21
"West Long Lake",1997,239,1997-08-27,"Metalimnion",-2,NA,NA,8.53,0.182
"West Long Lake",1997,239,1997-08-27,"Epilimnion",-1,NA,NA,8.01,0.175
"West Long Lake",1997,239,1997-08-27,"Hypolimnion",7,NA,NA,8.27,0.29
"East Long Lake",1997,240,1997-08-28,"Metalimnion",-2,NA,NA,11.51,0.409
"East Long Lake",1997,240,1997-08-28,"Epilimnion",-1,NA,NA,11.65,0.392
"East Long Lake",1997,240,1997-08-28,"Hypolimnion",7,NA,NA,14.35,0.69
"Paul Lake",1997,244,1997-09-01,"Metalimnion",-2,NA,NA,3.65,0.054
"Paul Lake",1997,244,1997-09-01,"Epilimnion",-1,NA,NA,4.17,0.052
"Paul Lake",1997,244,1997-09-01,"Hypolimnion",7,NA,NA,5.15,0.675
"Peter Lake",1997,245,1997-09-02,"Metalimnion",-2,NA,NA,5.2,0.081
"Peter Lake",1997,245,1997-09-02,"Epilimnion",-1,NA,NA,5.66,0.06
"Peter Lake",1997,245,1997-09-02,"Hypolimnion",7,NA,NA,5.8,0.222
"West Long Lake",1997,246,1997-09-03,"Metalimnion",-2,NA,NA,6.8,0.186
"West Long Lake",1997,246,1997-09-03,"Epilimnion",-1,NA,NA,7.55,0.183
"West Long Lake",1997,246,1997-09-03,"Hypolimnion",7,NA,NA,7.82,0.313
"East Long Lake",1997,247,1997-09-04,"Metalimnion",-2,NA,NA,11.16,0.39
"East Long Lake",1997,247,1997-09-04,"Epilimnion",-1,NA,NA,10.83,0.388
"East Long Lake",1997,247,1997-09-04,"Hypolimnion",7,NA,NA,14.18,0.692
"Paul Lake",1998,145,1998-05-25,"Metalimnion",-2,NA,NA,4.15,0.072
"Paul Lake",1998,145,1998-05-25,"Epilimnion",-1,NA,NA,4.62,0.07
"Paul Lake",1998,145,1998-05-25,"Hypolimnion",7,NA,NA,4.98,0.169
"Peter Lake",1998,146,1998-05-26,"Metalimnion",-2,NA,NA,5.74,0.059
"Peter Lake",1998,146,1998-05-26,"Epilimnion",-1,NA,NA,6.46,0.044
"Peter Lake",1998,146,1998-05-26,"Hypolimnion",7,NA,NA,6.94,0.291
"West Long Lake",1998,147,1998-05-27,"Metalimnion",-2,NA,NA,6.16,0.154
"West Long Lake",1998,147,1998-05-27,"Epilimnion",-1,NA,NA,7.28,0.153
"West Long Lake",1998,147,1998-05-27,"Hypolimnion",7,NA,NA,6.58,0.26
"East Long Lake",1998,148,1998-05-28,"Metalimnion",-2,NA,NA,10.89,0.368
"East Long Lake",1998,148,1998-05-28,"Epilimnion",-1,NA,NA,10.76,0.367
"East Long Lake",1998,148,1998-05-28,"Hypolimnion",7,NA,NA,12.89,0.616
"Paul Lake",1998,152,1998-06-01,"Metalimnion",-2,NA,NA,5.41,0.065
"Paul Lake",1998,152,1998-06-01,"Epilimnion",-1,NA,NA,4.74,0.058
"Paul Lake",1998,152,1998-06-01,"Hypolimnion",7,NA,NA,4.93,0.356
"Peter Lake",1998,153,1998-06-02,"Metalimnion",-2,NA,NA,5.64,0.061
"Peter Lake",1998,153,1998-06-02,"Epilimnion",-1,NA,NA,6.06,0.041
"Peter Lake",1998,153,1998-06-02,"Hypolimnion",7,NA,NA,8.87,0.333
"West Long Lake",1998,154,1998-06-03,"Metalimnion",-2,NA,NA,6.97,0.147
"West Long Lake",1998,154,1998-06-03,"Epilimnion",-1,NA,NA,9.5,0.154
"West Long Lake",1998,154,1998-06-03,"Hypolimnion",7,NA,NA,10.75,0.239
"East Long Lake",1998,155,1998-06-04,"Metalimnion",-2,NA,NA,11.82,0.386
"East Long Lake",1998,155,1998-06-04,"Epilimnion",-1,NA,NA,11.66,0.389
"East Long Lake",1998,155,1998-06-04,"Hypolimnion",7,NA,NA,12.63,0.576
"Paul Lake",1998,159,1998-06-08,"Metalimnion",-2,NA,NA,6.27,0.066
"Paul Lake",1998,159,1998-06-08,"Epilimnion",-1,NA,NA,5.49,0.061
"Paul Lake",1998,159,1998-06-08,"Hypolimnion",7,NA,NA,7.01,0.291
"Peter Lake",1998,160,1998-06-09,"Metalimnion",-2,NA,NA,4.99,0.061
"Peter Lake",1998,160,1998-06-09,"Epilimnion",-1,NA,NA,5.09,0.042
"Peter Lake",1998,160,1998-06-09,"Hypolimnion",7,NA,NA,8.14,0.267
"West Long Lake",1998,161,1998-06-10,"Metalimnion",-2,NA,NA,9.88,0.159
"West Long Lake",1998,161,1998-06-10,"Epilimnion",-1,NA,NA,8.23,0.158
"West Long Lake",1998,161,1998-06-10,"Hypolimnion",7,NA,NA,9.57,0.245
"East Long Lake",1998,162,1998-06-11,"Metalimnion",-2,NA,NA,12.12,0.391
"East Long Lake",1998,162,1998-06-11,"Epilimnion",-1,NA,NA,12.01,0.393
"East Long Lake",1998,162,1998-06-11,"Hypolimnion",7,NA,NA,13.25,0.542
"Paul Lake",1998,166,1998-06-15,"Metalimnion",-2,NA,NA,3.79,0.084
"Paul Lake",1998,166,1998-06-15,"Epilimnion",-1,NA,NA,5.09,0.052
"Paul Lake",1998,166,1998-06-15,"Hypolimnion",7,NA,NA,6.93,0.36
"Peter Lake",1998,167,1998-06-16,"Metalimnion",-2,NA,NA,4.93,0.053
"Peter Lake",1998,167,1998-06-16,"Epilimnion",-1,NA,NA,4.94,0.04
"Peter Lake",1998,167,1998-06-16,"Hypolimnion",7,NA,NA,8.11,0.322
"West Long Lake",1998,168,1998-06-17,"Metalimnion",-2,NA,NA,6.25,0.154
"West Long Lake",1998,168,1998-06-17,"Epilimnion",-1,NA,NA,7.69,0.164
"West Long Lake",1998,168,1998-06-17,"Hypolimnion",7,NA,NA,6.59,0.251
"East Long Lake",1998,169,1998-06-18,"Metalimnion",-2,NA,NA,14.55,0.392
"East Long Lake",1998,169,1998-06-18,"Epilimnion",-1,NA,NA,23.26,0.394
"East Long Lake",1998,169,1998-06-18,"Hypolimnion",7,NA,NA,15.6,0.612
"Paul Lake",1998,173,1998-06-22,"Metalimnion",-2,NA,NA,4.42,0.068
"Paul Lake",1998,173,1998-06-22,"Epilimnion",-1,NA,NA,7.54,0.053
"Paul Lake",1998,173,1998-06-22,"Hypolimnion",7,NA,NA,6.39,0.295
"Peter Lake",1998,174,1998-06-23,"Metalimnion",-2,NA,NA,5.87,0.042
"Peter Lake",1998,174,1998-06-23,"Epilimnion",-1,NA,NA,6.82,0.038
"Peter Lake",1998,174,1998-06-23,"Hypolimnion",7,NA,NA,5.97,0.243
"West Long Lake",1998,175,1998-06-24,"Metalimnion",-2,NA,NA,6.59,0.175
"West Long Lake",1998,175,1998-06-24,"Epilimnion",-1,NA,NA,6.8,0.182
"West Long Lake",1998,175,1998-06-24,"Hypolimnion",7,NA,NA,6.62,0.257
"East Long Lake",1998,176,1998-06-25,"Metalimnion",-2,NA,NA,10.79,0.395
"East Long Lake",1998,176,1998-06-25,"Epilimnion",-1,NA,NA,10.91,0.376
"East Long Lake",1998,176,1998-06-25,"Hypolimnion",7,NA,NA,12.17,0.591
"Paul Lake",1998,180,1998-06-29,"Metalimnion",-2,NA,NA,4.12,0.076
"Paul Lake",1998,180,1998-06-29,"Epilimnion",-1,NA,NA,4.65,0.061
"Paul Lake",1998,180,1998-06-29,"Hypolimnion",7,NA,NA,5.04,0.448
"Peter Lake",1998,181,1998-06-30,"Metalimnion",-2,NA,NA,5.08,0.051
"Peter Lake",1998,181,1998-06-30,"Epilimnion",-1,NA,NA,5.25,0.044
"Peter Lake",1998,181,1998-06-30,"Hypolimnion",7,NA,NA,6.39,0.24
"West Long Lake",1998,182,1998-07-01,"Metalimnion",-2,NA,NA,9.17,0.201
"West Long Lake",1998,182,1998-07-01,"Epilimnion",-1,NA,NA,7.17,0.198
"West Long Lake",1998,182,1998-07-01,"Hypolimnion",7,NA,NA,7.31,0.273
"East Long Lake",1998,183,1998-07-02,"Metalimnion",-2,NA,NA,11.37,0.407
"East Long Lake",1998,183,1998-07-02,"Epilimnion",-1,NA,NA,10.93,0.405
"East Long Lake",1998,183,1998-07-02,"Hypolimnion",7,NA,NA,12.82,0.58
"Paul Lake",1998,187,1998-07-06,"Metalimnion",-2,NA,NA,4.45,0.066
"Paul Lake",1998,187,1998-07-06,"Epilimnion",-1,NA,NA,4.88,0.057
"Paul Lake",1998,187,1998-07-06,"Hypolimnion",7,NA,NA,5.41,0.286
"Peter Lake",1998,188,1998-07-07,"Metalimnion",-2,NA,NA,4.85,0.056
"Peter Lake",1998,188,1998-07-07,"Epilimnion",-1,NA,NA,4.62,0.05
"Peter Lake",1998,188,1998-07-07,"Hypolimnion",7,NA,NA,5.79,0.303
"West Long Lake",1998,189,1998-07-08,"Metalimnion",-2,NA,NA,7.19,0.197
"West Long Lake",1998,189,1998-07-08,"Epilimnion",-1,NA,NA,8.34,0.211
"West Long Lake",1998,189,1998-07-08,"Hypolimnion",7,NA,NA,7.03,0.271
"East Long Lake",1998,190,1998-07-09,"Metalimnion",-2,NA,NA,10.93,0.398
"East Long Lake",1998,190,1998-07-09,"Epilimnion",-1,NA,NA,11.49,0.401
"East Long Lake",1998,190,1998-07-09,"Hypolimnion",7,NA,NA,12.57,0.611
